Competitor,Title,Price,URL,SKU,Extraction_Date
Computer Mania,AMD RYZEN 5 5600 AM4 Desktop CPU + Cooler,"R2,879.00",https://computermania.co.za/collections/cpus/products/amd-ryzen-5-5600-am4-desktop-cpu-cooler,amd-ryzen-5-5600-am4-desktop-cpu-cooler,2026-02-25
Computer Mania,AMD RYZEN 5 5600GT AM4 Desktop CPU + Cooler,"R3,069.00",https://computermania.co.za/collections/cpus/products/amd-ryzen-5-5600gt-am4-desktop-cpu-cooler,amd-ryzen-5-5600gt-am4-desktop-cpu-cooler,2026-02-25
Computer Mania,AMD RYZEN 5 7500X3D 6-Core 4.0GHz AM5 CPU,"R5,339.00",https://computermania.co.za/collections/cpus/products/amd-ryzen-5-7500x3d-6-core-4-0ghz-am5-cpu,amd-ryzen-5-7500x3d-6-core-4-0ghz-am5-cpu,2026-02-25
Computer Mania,AMD RYZEN 5 7600 6-Core 3.8GHz AM5 CPU + Cooler,"R4,269.00",https://computermania.co.za/collections/cpus/products/amd-ryzen-5-7600-6-core-3-8ghz-am5-cpu,amd-ryzen-5-7600-6-core-3-8ghz-am5-cpu,2026-02-25
Computer Mania,AMD RYZEN 5 8400F 6-Core 4.2GHZ AM5 CPU,"R3,409.00",https://computermania.co.za/collections/cpus/products/amd-ryzen-5-8400f-6-core-4-2ghz-am5-cpu,amd-ryzen-5-8400f-6-core-4-2ghz-am5-cpu,2026-02-25
Computer Mania,AMD RYZEN 7 5700G AM4 Desktop CPU + Cooler,"R4,449.00",https://computermania.co.za/collections/cpus/products/amd-ryzen-7-5700g-am4-desktop-cpu-cooler,amd-ryzen-7-5700g-am4-desktop-cpu-cooler,2026-02-25
Computer Mania,AMD RYZEN 7 8700F 8-Core 4.1GHZ AM5 CPU,"R5,799.00",https://computermania.co.za/collections/cpus/products/amd-ryzen-7-8700f-8-core-4-1ghz-am5-cpu,amd-ryzen-7-8700f-8-core-4-1ghz-am5-cpu,2026-02-25
Computer Mania,AMD RYZEN 7 9700X 8-Core 3.8GHz AM5 CPU,"R7,369.00",https://computermania.co.za/collections/cpus/products/amd-ryzen-7-9700x-8-core-3-8ghz-am5-cpu,amd-ryzen-7-9700x-8-core-3-8ghz-am5-cpu,2026-02-25
Computer Mania,AMD RYZEN 7 9800X3D 8-Core 4.7GHz AM5 CPU,"R10,459.00",https://computermania.co.za/collections/cpus/products/amd-ryzen-7-9800x3d-8-core-4-7ghz-am5-cpu,amd-ryzen-7-9800x3d-8-core-4-7ghz-am5-cpu,2026-02-25
Computer Mania,AMD Ryzen 9 9900X3D 12-Core 4.4GHz AM5 CPU,"R13,559.00",https://computermania.co.za/collections/cpus/products/amd-ryzen-9-9900x3d-12-core-4-4ghz-am5-cpu,amd-ryzen-9-9900x3d-12-core-4-4ghz-am5-cpu,2026-02-25
Computer Mania,AMD RYZEN 9 9950X 16-Core 4.3GHz AM5 CPU,"R13,659.00",https://computermania.co.za/collections/cpus/products/amd-ryzen-9-9950x-16-core-4-3ghz-am5-cpu,amd-ryzen-9-9950x-16-core-4-3ghz-am5-cpu,2026-02-25
Computer Mania,Intel 12th Gen Celeron G6900 LGA1700 3.40GHz 2-Core CPU,"R1,499.00",https://computermania.co.za/collections/cpus/products/intel-12th-gen-celeron-g6900-lga1700-3-40ghz-2-core-cpu,intel-12th-gen-celeron-g6900-lga1700-3-40ghz-2-core-cpu,2026-02-25
