Extraction_Date,Competitor,Category,Title,Price,URL,SKU,Image_URL
2026-03-01,Wootware,GPUs,XFX Radeon RX 7600 SPEEDSTER SWFT210 CORE RX-76PSWFTFY 8GB GDDR6 128-Bit PCIe 4.0 Desktop Graphics Card,"R5,499.00",https://www.wootware.co.za/xfx-radeon-rx-7600-speedster-swft210-core-rx-76pswftfy-8gb-gddr6-128-bit-pcie-4-0-desktop-graphics-card.html,43264,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/x/f/xfx_7600_swft210_card_box.jpg
2026-03-01,Wootware,GPUs,Gigabyte Radeon RX 9060 XT 16GB GAMING OC GV-R9060XTGAMING OC-16GD 16GB GDDR6 128-Bit PCIe 5.0 Desktop Graphics Card,"R9,199.00",https://www.wootware.co.za/gigabyte-radeon-rx-9060-xt-16g-gaming-oc-gv-r9060xtgaming-oc-16gd-16gb-gddr6-128-bit-pcie-5-0-desktop-graphics-card.html,51037,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/r/9/r9060xtgaming_oc-16gd_candb.jpg
2026-03-01,Wootware,GPUs,XFX Radeon RX 9060 XT Swift Triple Fan Gaming OC Edition RX-96TS316B7 16GB GDDR6 128-bit PCI-E 5.0 Desktop Graphics Card,"R8,799.00",https://www.wootware.co.za/xfx-radeon-rx-9060-xt-swift-triple-fan-gaming-edition-rx-96ts316b7-16gb-gddr6-128-bit-pci-e-5-0-desktop-graphics-card.html,50958,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/r/x/rx-96ts316b7_box.jpg
2026-03-01,Wootware,GPUs,MAXSUN Arc B580 Milestone 12G B580-MILESTONE-12G 12GB GDDR6 192-bit PCIe 4.0 Desktop Graphics Card,"R5,599.00",https://www.wootware.co.za/maxsun-arc-b580-milestone-12g-b580-milestone-12g-12gb-gddr6-192-bit-pcie-4-0-desktop-graphics-card.html,51659,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/b/5/b580-milestone-12g_2_.jpg
2026-03-01,Wootware,GPUs,Gigabyte Radeon RX 9070 XT GAMING OC GV-R9070XTGAMING OC-16GD 16GB GDDR6 256-Bit PCIe 5.0 Desktop Graphics Card,"R15,499.00",https://www.wootware.co.za/gigabyte-radeon-rx-9070-xt-gaming-oc-gv-r9070xtgaming-oc-16gd-16gb-gddr6-256-bit-pcie-5-0-desktop-graphics-card.html,49677,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/g/v/gv-r9070xtgaming-oc-16gd-0_1.jpg
2026-03-01,Wootware,GPUs,Palit GeForce RTX 5060 DUAL NE75060019P1-GB2063D 8GB GDDR7 128-bit PCI-E 5.0 Desktop Graphics Card,"R7,299.00",https://www.wootware.co.za/palit-geforce-rtx-5060-dual-ne75060019p1-gb2063d-8gb-gddr7-128-bit-pci-e-5-0-desktop-graphics-card.html,50637,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/p/a/palit-geforce-rtx-5060-dual-ne75060019p1-gb2063d-6.jpg
2026-03-01,Wootware,GPUs,Palit GeForce RTX 3050 6G StormX NE63050018JE-1072F 6GB GDDR6 96-bit PCI Express 4.0 Desktop Graphics Card,"R3,999.00",https://www.wootware.co.za/palit-geforce-rtx-3050-6g-stormx-ne63050018je-1072f-6gb-gddr6-96-bit-pci-express-4-0-desktop-graphics-card.html,52946,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/r/t/rtx3050-stormx-6gb-7_2.jpg
2026-03-01,Wootware,GPUs,Zotac GeForce RTX 5090 SOLID OC ZT-B50900J-10P 32GB GDDR7 512-Bit PCIe 5.0 Desktop Graphics Card,"R58,999.00",https://www.wootware.co.za/zotac-geforce-rtx-5090-solid-oc-zt-b50900j-10p-32gb-gddr7-512-bit-pcie-5-0-desktop-graphics-card.html,49535,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/5/0/5090-solid-oc-0.jpg
2026-03-01,Wootware,GPUs,Palit GeForce RTX 5060 Ti DUAL NE7506T019P1-GB2062D 8GB GDDR7 128-bit PCI-E 5.0 Desktop Graphics Card,"R7,999.00",https://www.wootware.co.za/palit-geforce-rtx-5060-ti-dual-ne7506t019p1-gb2062d-8gb-gddr7-128-bit-pci-e-5-0-desktop-graphics-card.html,50442,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/n/e/ne7506t019p1-gb2062d-main-0.jpg
2026-03-01,Wootware,GPUs,Palit GeForce RTX 5070 Infinity 3 NE75070019K9-GB2050S 12GB GDDR7 192-Bit PCIe 5.0 Desktop Graphics Card,"R12,499.00",https://www.wootware.co.za/palit-geforce-rtx-5070-infinity-3-ne75070019k9-gb2050s-12gb-gddr7-192-bit-pcie-5-0-desktop-graphics-card.html,50242,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/5/0/5070-inifinity-3-9.jpg
2026-03-01,Wootware,GPUs,Sapphire Radeon RX 9060 XT PULSE 11350-03-20G 16GB GDDR6 128-Bit PCIe 5.0 Desktop Graphics Card,"R8,799.00",https://www.wootware.co.za/sapphire-radeon-rx-9060-xt-pulse-11350-03-20g-16gb-gddr6-128-bit-pcie-5-0-desktop-graphics-card.html,50901,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/s/a/sapphire-radeon-rx-9060-xt-pulse-gaming-oc-11350-03-20g-2_1.jpg
2026-03-01,Wootware,GPUs,Zotac GeForce RTX 5060 Twin Edge ZT-B50600E-10M 8GB GDDR7 128-bit PCI-E 5.0 Desktop Graphics Card,"R6,999.00",https://www.wootware.co.za/zotac-geforce-rtx-5060-twin-edge-zt-b50600e-10m-8gb-gddr7-128-bit-pci-e-5-0-desktop-graphics-card.html,51319,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/z/t/zt-b50600e-10m-0.jpg
2026-03-01,Wootware,GPUs,PNY GeForce RTX 5070 Ti Triple Fan VCG5070T16TFXPB1 16GB GDDR7 256-Bit PCIe 5.0 Desktop Graphics Card,"R19,199.00",https://www.wootware.co.za/pny-geforce-rtx-5070-ti-triple-fan-vcg5070t16tfxpb1-16gb-gddr7-256-bit-pcie-5-0-desktop-graphics-card.html,53437,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/p/n/pny-rtx-5070-titriple-fan-0.jpg
2026-03-01,Wootware,GPUs,Zotac GeForce RTX 5060 Ti Twin Edge ZT-B50620E-10M 16GB GDDR7 128-bit PCIe 5.0 Desktop Graphics Card,"R10,399.00",https://www.wootware.co.za/zotac-geforce-rtx-5060-ti-twin-edge-zt-b50620e-10m-16gb-gddr7-128-bit-pcie-5-0-desktop-graphics-card.html,50474,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/z/t/zt-b50620e-10m-0.jpg
2026-03-01,Wootware,GPUs,XFX Radeon RX 9070 XT Mercury OC Magnetic Air ARGB RX-97TMARGB9 16GB GDDR6 256-Bit PCIe 5.0 Desktop Graphics Card,"R16,199.00",https://www.wootware.co.za/xfx-radeon-rx-9070-xt-mercury-oc-magnetic-air-argb-rx-97tmargb9-16gb-gddr6-256-bit-pcie-5-0-desktop-graphics-card.html,50154,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/r/x/rx-97tmargb9-4.jpg
2026-03-01,Wootware,GPUs,Palit GeForce RTX 5060 Ti INFINITY 3 NE7506T019T1-GB2061S 16GB GDDR7 128-bit PCI-E 5.0 Desktop Graphics Card,"R10,999.00",https://www.wootware.co.za/palit-geforce-rtx-5060-ti-infinity-3-ne7506t019t1-gb2061s-16gb-gddr7-128-bit-pci-e-5-0-desktop-graphics-card.html,50443,https://www.wootware.co.za/media/catalog/product/cache/1/small_image/200x/9df78eab33525d08d6e5fb8d27136e95/n/e/ne7506t019t1-gb2061s-9.jpg
